0	0.245902	0.0200404
1	0.737705	0.0192464
2	1.22951	0.0178642
3	1.72131	0.0160448
4	2.21311	0.0139515
5	2.70492	0.0117102
6	3.19672	0.00948452
7	3.68852	0.00762623
8	4.18033	0.00589082
9	4.67213	0.00447864
10	5.16393	0.0033387
11	5.65574	0.00244965
12	6.14754	0.00181986
13	6.63934	0.00131558
14	7.13115	0.000961259
15	7.62295	0.00070596
16	8.11475	0.000523848
17	8.60656	0.000380996
18	9.09836	0.000292687
19	9.59016	0.000216511
20	10.082	0.000171648
21	10.5738	0.000136678
22	11.0656	0.000103991
23	11.5574	8.2693e-05
24	12.0492	6.85149e-05
25	12.541	5.60621e-05
26	13.0328	4.63044e-05
27	13.5246	3.92585e-05
28	14.0164	3.36046e-05
29	14.5082	2.76187e-05
30	15	2.41797e-05
31	15.4918	2.2378e-05
32	15.9836	1.82503e-05
33	16.4754	1.59574e-05
34	16.9672	1.50918e-05
35	17.459	1.32816e-05
36	17.9508	1.13256e-05
37	18.4426	1.01589e-05
38	18.9344	8.36383e-06
39	19.4262	8.20241e-06
40	19.918	7.17884e-06
41	20.4098	6.64856e-06
42	20.9016	5.74688e-06
43	21.3934	5.3072e-06
44	21.8852	6.03079e-06
45	22.377	4.69197e-06
46	22.8689	4.3456e-06
47	23.3607	4.3766e-06
48	23.8525	3.99467e-06
49	24.3443	3.58989e-06
50	24.8361	2.92478e-06
51	25.3279	3.45586e-06
52	25.8197	3.28095e-06
53	26.3115	2.98177e-06
54	26.8033	2.86837e-06
55	27.2951	2.47568e-06
56	27.7869	2.72604e-06
57	28.2787	2.40824e-06
58	28.7705	2.59054e-06
59	29.2623	2.24166e-06
60	29.7541	2.35303e-06
